fecha	objective	metric	first_metric_only	boost_from_average	feature_pre_filter	verbosity	max_depth	min_gain_to_split	lambda_l1	lambda_l2	max_bin	num_iterations	force_row_wise	seed	learning_rate	feature_fraction	min_data_in_leaf	num_leaves	envios	ganancia	iteracion
20221009 190740	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	269	TRUE	113111	0.0500866246767691	0.688884090567008	2781	309	10275	42250000	1
20221009 190901	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	277	TRUE	113111	0.0395876666115946	0.30269993878901	6182	928	8560	38880000	2
20221009 190947	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	179	TRUE	113111	0.082341869602853	0.756205424722284	7034	566	8007	39350000	3
20221009 191347	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	854	TRUE	113111	0.0261371641097358	0.561493847249076	5434	812	11772	42540000	4
20221009 191439	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	107	TRUE	113111	0.0797013236848288	0.48568426579237	3599	351	13677	45050000	5
20221009 191605	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	168	TRUE	113111	0.0692321828530403	0.786886147288606	1077	583	10982	42920000	6
20221009 192351	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	1596	TRUE	113111	0.0132935849711066	0.432325522294268	4515	410	9513	41540000	7
20221009 192647	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	543	TRUE	113111	0.0312422602621373	0.446829853029922	6613	748	6650	35740000	8
20221009 192956	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	621	TRUE	113111	0.034702236536541	0.619555816007778	3720	221	12231	42740000	9
20221009 193106	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	204	TRUE	113111	0.0758396910385345	0.874027084996924	5018	494	11205	42550000	10
20221009 193217	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	140	TRUE	113111	0.0659248544122674	0.551766380313784	2351	134	7803	38400000	11
20221009 193737	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	911	TRUE	113111	0.0158075265449588	0.9509843031317	4203	866	9295	40290000	12
20221009 193944	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	68	TRUE	113111	0.0913036879214342	0.397182178441435	135	652	14725	43990000	13
20221009 194040	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	107	TRUE	113111	0.0960392436520197	0.999764182846993	1664	894	5423	32680000	14
20221009 194341	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	549	TRUE	113111	0.0219561600101297	0.216925335666165	5705	19	13428	44190000	15
20221009 194453	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	230	TRUE	113111	0.0879885635520914	0.347077852739021	7322	467	12677	43290000	16
20221009 195700	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	1163	TRUE	113111	0.00831810700608185	0.800774091621861	785	200	6012	35420000	17
20221009 195934	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	292	TRUE	113111	0.043880066678219	0.25151907841675	1235	716	5626	35310000	18
20221009 200136	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	374	TRUE	113111	0.0533604729272192	0.906956154182553	7946	101	7266	37470000	19
20221009 200250	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	134	TRUE	113111	0.0592799147053156	0.650833667917177	2941	979	14059	45090000	20
20221009 200419	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	196	TRUE	113111	0.0492292951012064	0.389550081825549	3348	623	13912	44180000	21
20221009 200525	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	255	TRUE	113111	0.08118385399969	0.200144983952483	4289	22	14999	44570000	22
20221009 200632	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	126	TRUE	113111	0.0806073759728738	0.675794441219283	2745	442	15000	45280000	23
20221009 202047	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	666	TRUE	113111	0.00525764157555805	0.689126952817388	1102	1024	14998	46410000	24
20221009 212219	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	2788	TRUE	113111	0.00500196955490325	0.971706550254229	5889	1023	15000	44400000	25
20221009 212703	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	868	TRUE	113111	0.00506110326963719	0.682918345756068	265	22	14996	45370000	26
20221009 220122	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	813	TRUE	113111	0.00507219078139184	0.769054850184679	0	838	14529	45270000	27
20221009 221504	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	1572	TRUE	113111	0.00502783941178334	0.200994732087414	1218	314	14993	45620000	28
20221009 222610	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	1980	TRUE	113111	0.00504193694837503	0.533602972190574	3761	289	14996	45610000	29
20221009 222634	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	81	TRUE	113111	0.0998881055389791	0.688877371545019	7814	17	14128	43510000	30
20221009 224017	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	2081	TRUE	113111	0.0053582900173625	0.561627706741786	2022	1024	14999	45770000	31
20221009 224717	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	1195	TRUE	113111	0.00507454506183388	0.381088487409605	819	39	14998	45530000	32
20221009 225952	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	3469	TRUE	113111	0.00512010901476003	0.30723565875932	7994	271	14996	45130000	33
20221009 231536	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	1353	TRUE	113111	0.00504067427264997	0.672821669327165	1178	450	14998	46570000	34
20221009 231830	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	81	TRUE	113111	0.0297792554342571	0.609140280409315	540	422	14998	45930000	35
20221009 233209	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	3764	TRUE	113111	0.00505785827907311	0.695590758943069	7999	537	14991	44260000	36
20221009 233739	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	446	TRUE	113111	0.0114049784894196	0.828087760420039	1249	512	14999	45530000	37
20221009 233846	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	53	TRUE	113111	0.0621427628107048	0.529038183205424	969	350	14999	45610000	38
20221009 235238	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	595	TRUE	113111	0.00507848135783095	0.631013424901044	794	407	14998	46570000	39
20221010 000831	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	481	TRUE	113111	0.00507746297812391	0.662001394942729	596	457	14993	46100000	40
20221010 000908	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	100	TRUE	113111	0.0999396450977015	0.565549789659993	5112	1023	14994	44180000	41
20221010 002031	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	888	TRUE	113111	0.00530317959235336	0.611124901369179	1337	330	14875	46010000	42
20221010 003600	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	2606	TRUE	113111	0.00521029431128461	0.527423676658538	2516	408	14997	45690000	43
20221010 004151	binary	custom	TRUE	TRUE	FALSE	-100	-1	0	0	0	31	626	TRUE	113111	0.0192437303729393	0.532753258530274	1024	860	14996	46170000	44
